sea_level,time
millimeters,UTC
1961,2019-04-06T12:00:00Z
1960,2019-04-07T12:00:00Z
1960,2019-04-08T12:00:00Z
1965,2019-04-09T12:00:00Z
1954,2019-04-10T12:00:00Z
1976,2019-04-11T12:00:00Z
1998,2019-04-12T12:00:00Z
1995,2019-04-13T12:00:00Z
1988,2019-04-14T12:00:00Z
2000,2019-04-15T12:00:00Z
2021,2019-04-16T12:00:00Z
2006,2019-04-17T12:00:00Z
2011,2019-04-18T12:00:00Z
2051,2019-04-19T12:00:00Z
2054,2019-04-20T12:00:00Z
2027,2019-04-21T12:00:00Z
1995,2019-04-22T12:00:00Z
2001,2019-04-23T12:00:00Z
2008,2019-04-24T12:00:00Z
1987,2019-04-25T12:00:00Z
1981,2019-04-26T12:00:00Z
1974,2019-04-27T12:00:00Z
1975,2019-04-28T12:00:00Z
1980,2019-04-29T12:00:00Z
1976,2019-04-30T12:00:00Z
2015,2019-05-01T12:00:00Z
2013,2019-05-02T12:00:00Z
1988,2019-05-03T12:00:00Z
1971,2019-05-04T12:00:00Z
1965,2019-05-05T12:00:00Z
1963,2019-05-06T12:00:00Z
1946,2019-05-07T12:00:00Z
1951,2019-05-08T12:00:00Z
1964,2019-05-09T12:00:00Z
1942,2019-05-10T12:00:00Z
1931,2019-05-11T12:00:00Z
1949,2019-05-12T12:00:00Z
1956,2019-05-13T12:00:00Z
1952,2019-05-14T12:00:00Z
1972,2019-05-15T12:00:00Z
1988,2019-05-16T12:00:00Z
1970,2019-05-17T12:00:00Z
1959,2019-05-18T12:00:00Z
1947,2019-05-19T12:00:00Z
1918,2019-05-20T12:00:00Z
1907,2019-05-21T12:00:00Z
1916,2019-05-22T12:00:00Z
1908,2019-05-23T12:00:00Z
1895,2019-05-24T12:00:00Z
1903,2019-05-25T12:00:00Z
1920,2019-05-26T12:00:00Z
1944,2019-05-27T12:00:00Z
1955,2019-05-28T12:00:00Z
1963,2019-05-29T12:00:00Z
1973,2019-05-30T12:00:00Z
1956,2019-05-31T12:00:00Z
1950,2019-06-01T12:00:00Z
1960,2019-06-02T12:00:00Z
1965,2019-06-03T12:00:00Z
1974,2019-06-04T12:00:00Z
1961,2019-06-05T12:00:00Z
1959,2019-06-06T12:00:00Z
1965,2019-06-07T12:00:00Z
1991,2019-06-08T12:00:00Z
2003,2019-06-09T12:00:00Z
2025,2019-06-10T12:00:00Z
2025,2019-06-11T12:00:00Z
2017,2019-06-12T12:00:00Z
2011,2019-06-13T12:00:00Z
1999,2019-06-14T12:00:00Z
2007,2019-06-15T12:00:00Z
2010,2019-06-16T12:00:00Z
2000,2019-06-17T12:00:00Z
1993,2019-06-18T12:00:00Z
1977,2019-06-19T12:00:00Z
1996,2019-06-20T12:00:00Z
2027,2019-06-21T12:00:00Z
2013,2019-06-22T12:00:00Z
2034,2019-06-23T12:00:00Z
2063,2019-06-24T12:00:00Z
2050,2019-06-25T12:00:00Z
2020,2019-06-26T12:00:00Z
2024,2019-06-27T12:00:00Z
2041,2019-06-28T12:00:00Z
2038,2019-06-29T12:00:00Z
2022,2019-06-30T12:00:00Z
1997,2019-07-01T12:00:00Z
1982,2019-07-02T12:00:00Z
1999,2019-07-03T12:00:00Z
2032,2019-07-04T12:00:00Z
2048,2019-07-05T12:00:00Z
2069,2019-07-06T12:00:00Z
2087,2019-07-07T12:00:00Z
2068,2019-07-08T12:00:00Z
2047,2019-07-09T12:00:00Z
2052,2019-07-10T12:00:00Z
2040,2019-07-11T12:00:00Z
2031,2019-07-12T12:00:00Z
2026,2019-07-13T12:00:00Z
2029,2019-07-14T12:00:00Z
2026,2019-07-15T12:00:00Z
2022,2019-07-16T12:00:00Z
2021,2019-07-17T12:00:00Z
2041,2019-07-18T12:00:00Z
2074,2019-07-19T12:00:00Z
2085,2019-07-20T12:00:00Z
2066,2019-07-21T12:00:00Z
2042,2019-07-22T12:00:00Z
2041,2019-07-23T12:00:00Z
NaN,2019-07-24T12:00:00Z
NaN,2019-07-25T12:00:00Z
2043,2019-07-26T12:00:00Z
2022,2019-07-27T12:00:00Z
2028,2019-07-28T12:00:00Z
2060,2019-07-29T12:00:00Z
2053,2019-07-30T12:00:00Z
2058,2019-07-31T12:00:00Z
2060,2019-08-01T12:00:00Z
2049,2019-08-02T12:00:00Z
2065,2019-08-03T12:00:00Z
2079,2019-08-04T12:00:00Z
2091,2019-08-05T12:00:00Z
2099,2019-08-06T12:00:00Z
2070,2019-08-07T12:00:00Z
2040,2019-08-08T12:00:00Z
2049,2019-08-09T12:00:00Z
2038,2019-08-10T12:00:00Z
2013,2019-08-11T12:00:00Z
2040,2019-08-12T12:00:00Z
2042,2019-08-13T12:00:00Z
2001,2019-08-14T12:00:00Z
1981,2019-08-15T12:00:00Z
1987,2019-08-16T12:00:00Z
2003,2019-08-17T12:00:00Z
2008,2019-08-18T12:00:00Z
2025,2019-08-19T12:00:00Z
2034,2019-08-20T12:00:00Z
1999,2019-08-21T12:00:00Z
1990,2019-08-22T12:00:00Z
2002,2019-08-23T12:00:00Z
2012,2019-08-24T12:00:00Z
2012,2019-08-25T12:00:00Z
2003,2019-08-26T12:00:00Z
2015,2019-08-27T12:00:00Z
2012,2019-08-28T12:00:00Z
1997,2019-08-29T12:00:00Z
2006,2019-08-30T12:00:00Z
2017,2019-08-31T12:00:00Z
2022,2019-09-01T12:00:00Z
2020,2019-09-02T12:00:00Z
2025,2019-09-03T12:00:00Z
2026,2019-09-04T12:00:00Z
2035,2019-09-05T12:00:00Z
2048,2019-09-06T12:00:00Z
2038,2019-09-07T12:00:00Z
2012,2019-09-08T12:00:00Z
1998,2019-09-09T12:00:00Z
1992,2019-09-10T12:00:00Z
1986,2019-09-11T12:00:00Z
1970,2019-09-12T12:00:00Z
1973,2019-09-13T12:00:00Z
1985,2019-09-14T12:00:00Z
1988,2019-09-15T12:00:00Z
2014,2019-09-16T12:00:00Z
2052,2019-09-17T12:00:00Z
2053,2019-09-18T12:00:00Z
2046,2019-09-19T12:00:00Z
2059,2019-09-20T12:00:00Z
2064,2019-09-21T12:00:00Z
2035,2019-09-22T12:00:00Z
2004,2019-09-23T12:00:00Z
2016,2019-09-24T12:00:00Z
2024,2019-09-25T12:00:00Z
1994,2019-09-26T12:00:00Z
1972,2019-09-27T12:00:00Z
1993,2019-09-28T12:00:00Z
2016,2019-09-29T12:00:00Z
2005,2019-09-30T12:00:00Z
1983,2019-10-01T12:00:00Z
2003,2019-10-02T12:00:00Z
2012,2019-10-03T12:00:00Z
2011,2019-10-04T12:00:00Z
2011,2019-10-05T12:00:00Z
1993,2019-10-06T12:00:00Z
1993,2019-10-07T12:00:00Z
1989,2019-10-08T12:00:00Z
1994,2019-10-09T12:00:00Z
2014,2019-10-10T12:00:00Z
2028,2019-10-11T12:00:00Z
2034,2019-10-12T12:00:00Z
2029,2019-10-13T12:00:00Z
2027,2019-10-14T12:00:00Z
2040,2019-10-15T12:00:00Z
2037,2019-10-16T12:00:00Z
2012,2019-10-17T12:00:00Z
2003,2019-10-18T12:00:00Z
2007,2019-10-19T12:00:00Z
2019,2019-10-20T12:00:00Z
2058,2019-10-21T12:00:00Z
2083,2019-10-22T12:00:00Z
2081,2019-10-23T12:00:00Z
2073,2019-10-24T12:00:00Z
2067,2019-10-25T12:00:00Z
2079,2019-10-26T12:00:00Z
2083,2019-10-27T12:00:00Z
2077,2019-10-28T12:00:00Z
2059,2019-10-29T12:00:00Z
2045,2019-10-30T12:00:00Z
2010,2019-10-31T12:00:00Z
1989,2019-11-01T12:00:00Z
1994,2019-11-02T12:00:00Z
1981,2019-11-03T12:00:00Z
1975,2019-11-04T12:00:00Z
1986,2019-11-05T12:00:00Z
2000,2019-11-06T12:00:00Z
1993,2019-11-07T12:00:00Z
1973,2019-11-08T12:00:00Z
1980,2019-11-09T12:00:00Z
1990,2019-11-10T12:00:00Z
1994,2019-11-11T12:00:00Z
1993,2019-11-12T12:00:00Z
1985,2019-11-13T12:00:00Z
1969,2019-11-14T12:00:00Z
1942,2019-11-15T12:00:00Z
1912,2019-11-16T12:00:00Z
1912,2019-11-17T12:00:00Z
1941,2019-11-18T12:00:00Z
1956,2019-11-19T12:00:00Z
1946,2019-11-20T12:00:00Z
1952,2019-11-21T12:00:00Z
1967,2019-11-22T12:00:00Z
1971,2019-11-23T12:00:00Z
1959,2019-11-24T12:00:00Z
1956,2019-11-25T12:00:00Z
1956,2019-11-26T12:00:00Z
1961,2019-11-27T12:00:00Z
1957,2019-11-28T12:00:00Z
1962,2019-11-29T12:00:00Z
1968,2019-11-30T12:00:00Z
1950,2019-12-01T12:00:00Z
1944,2019-12-02T12:00:00Z
1952,2019-12-03T12:00:00Z
1945,2019-12-04T12:00:00Z
1956,2019-12-05T12:00:00Z
1974,2019-12-06T12:00:00Z
1980,2019-12-07T12:00:00Z
1993,2019-12-08T12:00:00Z
2028,2019-12-09T12:00:00Z
2042,2019-12-10T12:00:00Z
2041,2019-12-11T12:00:00Z
2042,2019-12-12T12:00:00Z
2046,2019-12-13T12:00:00Z
2022,2019-12-14T12:00:00Z
2002,2019-12-15T12:00:00Z
2005,2019-12-16T12:00:00Z
2000,2019-12-17T12:00:00Z
2027,2019-12-18T12:00:00Z
2034,2019-12-19T12:00:00Z
2033,2019-12-20T12:00:00Z
2036,2019-12-21T12:00:00Z
2023,2019-12-22T12:00:00Z
2011,2019-12-23T12:00:00Z
2033,2019-12-24T12:00:00Z
2014,2019-12-25T12:00:00Z
1980,2019-12-26T12:00:00Z
1965,2019-12-27T12:00:00Z
1960,2019-12-28T12:00:00Z
1957,2019-12-29T12:00:00Z
1940,2019-12-30T12:00:00Z
1932,2019-12-31T12:00:00Z
1927,2020-01-01T12:00:00Z
1937,2020-01-02T12:00:00Z
1946,2020-01-03T12:00:00Z
1943,2020-01-04T12:00:00Z
1934,2020-01-05T12:00:00Z
1910,2020-01-06T12:00:00Z
1915,2020-01-07T12:00:00Z
1910,2020-01-08T12:00:00Z
1927,2020-01-09T12:00:00Z
1937,2020-01-10T12:00:00Z
1936,2020-01-11T12:00:00Z
1945,2020-01-12T12:00:00Z
1955,2020-01-13T12:00:00Z
1986,2020-01-14T12:00:00Z
1983,2020-01-15T12:00:00Z
1994,2020-01-16T12:00:00Z
2011,2020-01-17T12:00:00Z
1995,2020-01-18T12:00:00Z
1971,2020-01-19T12:00:00Z
1960,2020-01-20T12:00:00Z
1971,2020-01-21T12:00:00Z
1983,2020-01-22T12:00:00Z
1974,2020-01-23T12:00:00Z
1940,2020-01-24T12:00:00Z
1929,2020-01-25T12:00:00Z
1926,2020-01-26T12:00:00Z
1913,2020-01-27T12:00:00Z
1927,2020-01-28T12:00:00Z
1936,2020-01-29T12:00:00Z
1937,2020-01-30T12:00:00Z
1942,2020-01-31T12:00:00Z
1937,2020-02-01T12:00:00Z
1924,2020-02-02T12:00:00Z
1907,2020-02-03T12:00:00Z
1912,2020-02-04T12:00:00Z
1930,2020-02-05T12:00:00Z
1931,2020-02-06T12:00:00Z
1926,2020-02-07T12:00:00Z
1951,2020-02-08T12:00:00Z
1956,2020-02-09T12:00:00Z
1958,2020-02-10T12:00:00Z
1976,2020-02-11T12:00:00Z
2013,2020-02-12T12:00:00Z
2018,2020-02-13T12:00:00Z
2021,2020-02-14T12:00:00Z
2018,2020-02-15T12:00:00Z
2005,2020-02-16T12:00:00Z
1994,2020-02-17T12:00:00Z
1996,2020-02-18T12:00:00Z
1992,2020-02-19T12:00:00Z
1981,2020-02-20T12:00:00Z
1984,2020-02-21T12:00:00Z
2003,2020-02-22T12:00:00Z
2017,2020-02-23T12:00:00Z
2021,2020-02-24T12:00:00Z
2024,2020-02-25T12:00:00Z
2018,2020-02-26T12:00:00Z
2013,2020-02-27T12:00:00Z
2009,2020-02-28T12:00:00Z
2006,2020-02-29T12:00:00Z
1997,2020-03-01T12:00:00Z
1993,2020-03-02T12:00:00Z
1991,2020-03-03T12:00:00Z
1973,2020-03-04T12:00:00Z
1973,2020-03-05T12:00:00Z
2002,2020-03-06T12:00:00Z
2021,2020-03-07T12:00:00Z
2032,2020-03-08T12:00:00Z
2039,2020-03-09T12:00:00Z
2073,2020-03-10T12:00:00Z
2062,2020-03-11T12:00:00Z
2030,2020-03-12T12:00:00Z
2039,2020-03-13T12:00:00Z
2050,2020-03-14T12:00:00Z
2023,2020-03-15T12:00:00Z
2002,2020-03-16T12:00:00Z
2018,2020-03-17T12:00:00Z
2041,2020-03-18T12:00:00Z
2045,2020-03-19T12:00:00Z
2046,2020-03-20T12:00:00Z
2067,2020-03-21T12:00:00Z
2069,2020-03-22T12:00:00Z
2057,2020-03-23T12:00:00Z
2061,2020-03-24T12:00:00Z
2058,2020-03-25T12:00:00Z
2067,2020-03-26T12:00:00Z
2059,2020-03-27T12:00:00Z
2047,2020-03-28T12:00:00Z
2040,2020-03-29T12:00:00Z
2042,2020-03-30T12:00:00Z
2050,2020-03-31T12:00:00Z
2044,2020-04-01T12:00:00Z
2048,2020-04-02T12:00:00Z
2037,2020-04-03T12:00:00Z
2022,2020-04-04T12:00:00Z
2028,2020-04-05T12:00:00Z
2056,2020-04-06T12:00:00Z
2068,2020-04-07T12:00:00Z
2073,2020-04-08T12:00:00Z
2067,2020-04-09T12:00:00Z
2068,2020-04-10T12:00:00Z
2045,2020-04-11T12:00:00Z
2038,2020-04-12T12:00:00Z
2072,2020-04-13T12:00:00Z
2053,2020-04-14T12:00:00Z
2008,2020-04-15T12:00:00Z
2023,2020-04-16T12:00:00Z
2057,2020-04-17T12:00:00Z
2067,2020-04-18T12:00:00Z
2074,2020-04-19T12:00:00Z
2070,2020-04-20T12:00:00Z
2059,2020-04-21T12:00:00Z
2067,2020-04-22T12:00:00Z
2080,2020-04-23T12:00:00Z
2056,2020-04-24T12:00:00Z
2051,2020-04-25T12:00:00Z
2043,2020-04-26T12:00:00Z
2028,2020-04-27T12:00:00Z
2024,2020-04-28T12:00:00Z
2033,2020-04-29T12:00:00Z
2035,2020-04-30T12:00:00Z
2036,2020-05-01T12:00:00Z
2059,2020-05-02T12:00:00Z
2071,2020-05-03T12:00:00Z
2065,2020-05-04T12:00:00Z
2057,2020-05-05T12:00:00Z
2066,2020-05-06T12:00:00Z
2058,2020-05-07T12:00:00Z
2035,2020-05-08T12:00:00Z
2026,2020-05-09T12:00:00Z
2016,2020-05-10T12:00:00Z
2019,2020-05-11T12:00:00Z
2022,2020-05-12T12:00:00Z
2035,2020-05-13T12:00:00Z
2037,2020-05-14T12:00:00Z
2052,2020-05-15T12:00:00Z
2034,2020-05-16T12:00:00Z
2045,2020-05-17T12:00:00Z
2064,2020-05-18T12:00:00Z
2047,2020-05-19T12:00:00Z
2029,2020-05-20T12:00:00Z
2004,2020-05-21T12:00:00Z
1996,2020-05-22T12:00:00Z
1980,2020-05-23T12:00:00Z
1932,2020-05-24T12:00:00Z
1922,2020-05-25T12:00:00Z
1924,2020-05-26T12:00:00Z
1932,2020-05-27T12:00:00Z
1934,2020-05-28T12:00:00Z
1939,2020-05-29T12:00:00Z
1953,2020-05-30T12:00:00Z
1945,2020-05-31T12:00:00Z
1957,2020-06-01T12:00:00Z
1970,2020-06-02T12:00:00Z
1982,2020-06-03T12:00:00Z
1963,2020-06-04T12:00:00Z
1939,2020-06-05T12:00:00Z
1941,2020-06-06T12:00:00Z
1945,2020-06-07T12:00:00Z
1946,2020-06-08T12:00:00Z
1971,2020-06-09T12:00:00Z
1969,2020-06-10T12:00:00Z
1966,2020-06-11T12:00:00Z
1991,2020-06-12T12:00:00Z
1997,2020-06-13T12:00:00Z
1998,2020-06-14T12:00:00Z
2011,2020-06-15T12:00:00Z
2012,2020-06-16T12:00:00Z
2005,2020-06-17T12:00:00Z
1986,2020-06-18T12:00:00Z
1999,2020-06-19T12:00:00Z
2021,2020-06-20T12:00:00Z
2025,2020-06-21T12:00:00Z
2051,2020-06-22T12:00:00Z
2075,2020-06-23T12:00:00Z
2072,2020-06-24T12:00:00Z
2079,2020-06-25T12:00:00Z
2123,2020-06-26T12:00:00Z
2129,2020-06-27T12:00:00Z
2107,2020-06-28T12:00:00Z
2116,2020-06-29T12:00:00Z
2135,2020-06-30T12:00:00Z
2086,2020-07-01T12:00:00Z
2051,2020-07-02T12:00:00Z
2063,2020-07-03T12:00:00Z
2094,2020-07-04T12:00:00Z
2101,2020-07-05T12:00:00Z
2100,2020-07-06T12:00:00Z
2117,2020-07-07T12:00:00Z
2125,2020-07-08T12:00:00Z
2093,2020-07-09T12:00:00Z
2101,2020-07-10T12:00:00Z
2122,2020-07-11T12:00:00Z
2091,2020-07-12T12:00:00Z
2078,2020-07-13T12:00:00Z
2108,2020-07-14T12:00:00Z
2114,2020-07-15T12:00:00Z
2077,2020-07-16T12:00:00Z
2058,2020-07-17T12:00:00Z
2068,2020-07-18T12:00:00Z
2058,2020-07-19T12:00:00Z
2037,2020-07-20T12:00:00Z
2043,2020-07-21T12:00:00Z
2057,2020-07-22T12:00:00Z
2064,2020-07-23T12:00:00Z
2046,2020-07-24T12:00:00Z
2062,2020-07-25T12:00:00Z
2066,2020-07-26T12:00:00Z
2072,2020-07-27T12:00:00Z
2099,2020-07-28T12:00:00Z
2088,2020-07-29T12:00:00Z
2073,2020-07-30T12:00:00Z
2086,2020-07-31T12:00:00Z
2047,2020-08-01T12:00:00Z
2023,2020-08-02T12:00:00Z
2058,2020-08-03T12:00:00Z
2100,2020-08-04T12:00:00Z
2088,2020-08-05T12:00:00Z
2096,2020-08-06T12:00:00Z
2119,2020-08-07T12:00:00Z
2111,2020-08-08T12:00:00Z
2110,2020-08-09T12:00:00Z
2123,2020-08-10T12:00:00Z
2116,2020-08-11T12:00:00Z
2080,2020-08-12T12:00:00Z
2048,2020-08-13T12:00:00Z
2059,2020-08-14T12:00:00Z
2069,2020-08-15T12:00:00Z
2048,2020-08-16T12:00:00Z
2040,2020-08-17T12:00:00Z
2060,2020-08-18T12:00:00Z
2065,2020-08-19T12:00:00Z
2074,2020-08-20T12:00:00Z
2082,2020-08-21T12:00:00Z
2068,2020-08-22T12:00:00Z
2060,2020-08-23T12:00:00Z
2064,2020-08-24T12:00:00Z
2041,2020-08-25T12:00:00Z
1991,2020-08-26T12:00:00Z
1962,2020-08-27T12:00:00Z
1964,2020-08-28T12:00:00Z
1966,2020-08-29T12:00:00Z
1963,2020-08-30T12:00:00Z
1964,2020-08-31T12:00:00Z
1946,2020-09-01T12:00:00Z
1934,2020-09-02T12:00:00Z
1967,2020-09-03T12:00:00Z
1964,2020-09-04T12:00:00Z
1940,2020-09-05T12:00:00Z
1934,2020-09-06T12:00:00Z
1930,2020-09-07T12:00:00Z
1932,2020-09-08T12:00:00Z
1914,2020-09-09T12:00:00Z
1917,2020-09-10T12:00:00Z
1929,2020-09-11T12:00:00Z
1906,2020-09-12T12:00:00Z
1922,2020-09-13T12:00:00Z
1966,2020-09-14T12:00:00Z
1964,2020-09-15T12:00:00Z
1977,2020-09-16T12:00:00Z
1993,2020-09-17T12:00:00Z
1981,2020-09-18T12:00:00Z
1997,2020-09-19T12:00:00Z
1992,2020-09-20T12:00:00Z
1961,2020-09-21T12:00:00Z
1948,2020-09-22T12:00:00Z
1924,2020-09-23T12:00:00Z
1920,2020-09-24T12:00:00Z
1930,2020-09-25T12:00:00Z
1914,2020-09-26T12:00:00Z
1940,2020-09-27T12:00:00Z
1966,2020-09-28T12:00:00Z
1966,2020-09-29T12:00:00Z
1965,2020-09-30T12:00:00Z
1959,2020-10-01T12:00:00Z
1952,2020-10-02T12:00:00Z
1962,2020-10-03T12:00:00Z
1977,2020-10-04T12:00:00Z
1973,2020-10-05T12:00:00Z
1959,2020-10-06T12:00:00Z
1935,2020-10-07T12:00:00Z
1901,2020-10-08T12:00:00Z
1893,2020-10-09T12:00:00Z
1909,2020-10-10T12:00:00Z
1936,2020-10-11T12:00:00Z
1969,2020-10-12T12:00:00Z
1998,2020-10-13T12:00:00Z
2013,2020-10-14T12:00:00Z
2036,2020-10-15T12:00:00Z
2036,2020-10-16T12:00:00Z
2012,2020-10-17T12:00:00Z
1985,2020-10-18T12:00:00Z
1953,2020-10-19T12:00:00Z
1952,2020-10-20T12:00:00Z
1938,2020-10-21T12:00:00Z
1930,2020-10-22T12:00:00Z
1950,2020-10-23T12:00:00Z
1976,2020-10-24T12:00:00Z
1977,2020-10-25T12:00:00Z
1964,2020-10-26T12:00:00Z
1985,2020-10-27T12:00:00Z
NaN,2020-10-28T12:00:00Z
NaN,2020-10-29T12:00:00Z
NaN,2020-10-30T12:00:00Z
1925,2020-10-31T12:00:00Z
1902,2020-11-01T12:00:00Z
1915,2020-11-02T12:00:00Z
1943,2020-11-03T12:00:00Z
1963,2020-11-04T12:00:00Z
1945,2020-11-05T12:00:00Z
1922,2020-11-06T12:00:00Z
1927,2020-11-07T12:00:00Z
1933,2020-11-08T12:00:00Z
1932,2020-11-09T12:00:00Z
1958,2020-11-10T12:00:00Z
1989,2020-11-11T12:00:00Z
2003,2020-11-12T12:00:00Z
1984,2020-11-13T12:00:00Z
1969,2020-11-14T12:00:00Z
1968,2020-11-15T12:00:00Z
1967,2020-11-16T12:00:00Z
1954,2020-11-17T12:00:00Z
1930,2020-11-18T12:00:00Z
1961,2020-11-19T12:00:00Z
2003,2020-11-20T12:00:00Z
1983,2020-11-21T12:00:00Z
1968,2020-11-22T12:00:00Z
1972,2020-11-23T12:00:00Z
1967,2020-11-24T12:00:00Z
1945,2020-11-25T12:00:00Z
1937,2020-11-26T12:00:00Z
1959,2020-11-27T12:00:00Z
1977,2020-11-28T12:00:00Z
1960,2020-11-29T12:00:00Z
1918,2020-11-30T12:00:00Z
1936,2020-12-01T12:00:00Z
1943,2020-12-02T12:00:00Z
1932,2020-12-03T12:00:00Z
1933,2020-12-04T12:00:00Z
1941,2020-12-05T12:00:00Z
1938,2020-12-06T12:00:00Z
1911,2020-12-07T12:00:00Z
1907,2020-12-08T12:00:00Z
1923,2020-12-09T12:00:00Z
1939,2020-12-10T12:00:00Z
1946,2020-12-11T12:00:00Z
1932,2020-12-12T12:00:00Z
1916,2020-12-13T12:00:00Z
1929,2020-12-14T12:00:00Z
1923,2020-12-15T12:00:00Z
1912,2020-12-16T12:00:00Z
1948,2020-12-17T12:00:00Z
1957,2020-12-18T12:00:00Z
1949,2020-12-19T12:00:00Z
1965,2020-12-20T12:00:00Z
2004,2020-12-21T12:00:00Z
2039,2020-12-22T12:00:00Z
2056,2020-12-23T12:00:00Z
2063,2020-12-24T12:00:00Z
2057,2020-12-25T12:00:00Z
2031,2020-12-26T12:00:00Z
2003,2020-12-27T12:00:00Z
2001,2020-12-28T12:00:00Z
2018,2020-12-29T12:00:00Z
2019,2020-12-30T12:00:00Z
2020,2020-12-31T12:00:00Z
2039,2021-01-01T12:00:00Z
2037,2021-01-02T12:00:00Z
2032,2021-01-03T12:00:00Z
2052,2021-01-04T12:00:00Z
2055,2021-01-05T12:00:00Z
2067,2021-01-06T12:00:00Z
2080,2021-01-07T12:00:00Z
2076,2021-01-08T12:00:00Z
2034,2021-01-09T12:00:00Z
2018,2021-01-10T12:00:00Z
2030,2021-01-11T12:00:00Z
2020,2021-01-12T12:00:00Z
2012,2021-01-13T12:00:00Z
2020,2021-01-14T12:00:00Z
2024,2021-01-15T12:00:00Z
2028,2021-01-16T12:00:00Z
2030,2021-01-17T12:00:00Z
2038,2021-01-18T12:00:00Z
2070,2021-01-19T12:00:00Z
2075,2021-01-20T12:00:00Z
2046,2021-01-21T12:00:00Z
2030,2021-01-22T12:00:00Z
2026,2021-01-23T12:00:00Z
2022,2021-01-24T12:00:00Z
2009,2021-01-25T12:00:00Z
2003,2021-01-26T12:00:00Z
1987,2021-01-27T12:00:00Z
1985,2021-01-28T12:00:00Z
1991,2021-01-29T12:00:00Z
1994,2021-01-30T12:00:00Z
1998,2021-01-31T12:00:00Z
2000,2021-02-01T12:00:00Z
1998,2021-02-02T12:00:00Z
2004,2021-02-03T12:00:00Z
1994,2021-02-04T12:00:00Z
1979,2021-02-05T12:00:00Z
1976,2021-02-06T12:00:00Z
1980,2021-02-07T12:00:00Z
1975,2021-02-08T12:00:00Z
1985,2021-02-09T12:00:00Z
2005,2021-02-10T12:00:00Z
2006,2021-02-11T12:00:00Z
2004,2021-02-12T12:00:00Z
2006,2021-02-13T12:00:00Z
2014,2021-02-14T12:00:00Z
2007,2021-02-15T12:00:00Z
2014,2021-02-16T12:00:00Z
2025,2021-02-17T12:00:00Z
2023,2021-02-18T12:00:00Z
2021,2021-02-19T12:00:00Z
2011,2021-02-20T12:00:00Z
1981,2021-02-21T12:00:00Z
1968,2021-02-22T12:00:00Z
1987,2021-02-23T12:00:00Z
1996,2021-02-24T12:00:00Z
1999,2021-02-25T12:00:00Z
2014,2021-02-26T12:00:00Z
2036,2021-02-27T12:00:00Z
2044,2021-02-28T12:00:00Z
2023,2021-03-01T12:00:00Z
2020,2021-03-02T12:00:00Z
2037,2021-03-03T12:00:00Z
2048,2021-03-04T12:00:00Z
2022,2021-03-05T12:00:00Z
1977,2021-03-06T12:00:00Z
1983,2021-03-07T12:00:00Z
1989,2021-03-08T12:00:00Z
1978,2021-03-09T12:00:00Z
1969,2021-03-10T12:00:00Z
1974,2021-03-11T12:00:00Z
1996,2021-03-12T12:00:00Z
2007,2021-03-13T12:00:00Z
2009,2021-03-14T12:00:00Z
2016,2021-03-15T12:00:00Z
2016,2021-03-16T12:00:00Z
2027,2021-03-17T12:00:00Z
2023,2021-03-18T12:00:00Z
2011,2021-03-19T12:00:00Z
2003,2021-03-20T12:00:00Z
2020,2021-03-21T12:00:00Z
2020,2021-03-22T12:00:00Z
2007,2021-03-23T12:00:00Z
1998,2021-03-24T12:00:00Z
2011,2021-03-25T12:00:00Z
2047,2021-03-26T12:00:00Z
2065,2021-03-27T12:00:00Z
2072,2021-03-28T12:00:00Z
2064,2021-03-29T12:00:00Z
2083,2021-03-30T12:00:00Z
2083,2021-03-31T12:00:00Z
2068,2021-04-01T12:00:00Z
2032,2021-04-02T12:00:00Z
2007,2021-04-03T12:00:00Z
1989,2021-04-04T12:00:00Z
1977,2021-04-05T12:00:00Z
1972,2021-04-06T12:00:00Z
1970,2021-04-07T12:00:00Z
1977,2021-04-08T12:00:00Z
1986,2021-04-09T12:00:00Z
2003,2021-04-10T12:00:00Z
1988,2021-04-11T12:00:00Z
1977,2021-04-12T12:00:00Z
1999,2021-04-13T12:00:00Z
1987,2021-04-14T12:00:00Z
1977,2021-04-15T12:00:00Z
1989,2021-04-16T12:00:00Z
1990,2021-04-17T12:00:00Z
1973,2021-04-18T12:00:00Z
1972,2021-04-19T12:00:00Z
1976,2021-04-20T12:00:00Z
2002,2021-04-21T12:00:00Z
2017,2021-04-22T12:00:00Z
2014,2021-04-23T12:00:00Z
2029,2021-04-24T12:00:00Z
2035,2021-04-25T12:00:00Z
2054,2021-04-26T12:00:00Z
2050,2021-04-27T12:00:00Z
2018,2021-04-28T12:00:00Z
1996,2021-04-29T12:00:00Z
2001,2021-04-30T12:00:00Z
1998,2021-05-01T12:00:00Z
2017,2021-05-02T12:00:00Z
2030,2021-05-03T12:00:00Z
2033,2021-05-04T12:00:00Z
2044,2021-05-05T12:00:00Z
2036,2021-05-06T12:00:00Z
2035,2021-05-07T12:00:00Z
2040,2021-05-08T12:00:00Z
2052,2021-05-09T12:00:00Z
2050,2021-05-10T12:00:00Z
2038,2021-05-11T12:00:00Z
2053,2021-05-12T12:00:00Z
2055,2021-05-13T12:00:00Z
2066,2021-05-14T12:00:00Z
2109,2021-05-15T12:00:00Z
2118,2021-05-16T12:00:00Z
2082,2021-05-17T12:00:00Z
2054,2021-05-18T12:00:00Z
2084,2021-05-19T12:00:00Z
2116,2021-05-20T12:00:00Z
